# BridgesLLM Portal backup helper identity manifest v1
#
# Append-only release ledger. Each row names the exact backup-full.sh bytes
# installed by that signed release. Do not rewrite or delete an older row;
# append the next release after its helper bytes are final.
#
# version<TAB>size<TAB>sha256<TAB>git-blob-oid
4.1.8	739822	04fa00f98b42c5daf79b7445a964d01d48590d719b45a3e57c6fd606ce52587f	fe50e20b72efe387570d845e23bdfba00965948c
4.1.9	739822	04fa00f98b42c5daf79b7445a964d01d48590d719b45a3e57c6fd606ce52587f	fe50e20b72efe387570d845e23bdfba00965948c
4.1.10	733919	a6a7876adbabbd7b5e6c6c1e7dd42211bc94c31af4eab946ede880983382af34	82d760356e5e85f22d60ae64ebca9593cfbe5dd9
5.0.0	733919	a6a7876adbabbd7b5e6c6c1e7dd42211bc94c31af4eab946ede880983382af34	82d760356e5e85f22d60ae64ebca9593cfbe5dd9
5.0.1	733919	a6a7876adbabbd7b5e6c6c1e7dd42211bc94c31af4eab946ede880983382af34	82d760356e5e85f22d60ae64ebca9593cfbe5dd9
5.0.2	733919	a6a7876adbabbd7b5e6c6c1e7dd42211bc94c31af4eab946ede880983382af34	82d760356e5e85f22d60ae64ebca9593cfbe5dd9
5.0.3	733919	a6a7876adbabbd7b5e6c6c1e7dd42211bc94c31af4eab946ede880983382af34	82d760356e5e85f22d60ae64ebca9593cfbe5dd9
5.0.4	733919	a6a7876adbabbd7b5e6c6c1e7dd42211bc94c31af4eab946ede880983382af34	82d760356e5e85f22d60ae64ebca9593cfbe5dd9
5.0.5	733919	a6a7876adbabbd7b5e6c6c1e7dd42211bc94c31af4eab946ede880983382af34	82d760356e5e85f22d60ae64ebca9593cfbe5dd9
5.0.6	733919	a6a7876adbabbd7b5e6c6c1e7dd42211bc94c31af4eab946ede880983382af34	82d760356e5e85f22d60ae64ebca9593cfbe5dd9
